x,y,z
0,0,0.188416
0.04,0,-0
0.08,0,-0.234752
0.12,0,-0.463488
0.16,0,-0.463488
0.2,0,-0.234752
0.24,0,0
0.28,0,0.188416
0.32,0,0.273024
0.36,0,0.190464
0.4,0,0.046336
0.44,0,0
0.48,0,0.046336
0.52,0,0.190464
0.56,0,0.273024
0.6,0,0.188416
0.64,0,0
0.68,0,-0.14208
0.72,0,-0.08256
0.76,0,0.08256
0.8,0,0.14208
0.84,0,-7.77156e-16
0.88,0,-0.188416
0.92,0,-0.273024
0.96,0,-0.190464
0,0.04,-0.046336
0.04,0.04,-0.234752
0.08,0.04,-0.444994
0.12,0.04,-0.56391
0.16,0.04,-0.409402
0.2,0.04,-0.0708459
0.24,0.04,0.188416
0.28,0.04,0.35769
0.32,0.04,0.356527
0.36,0.04,0.153297
0.4,0.04,-0.0766017
0.44,0.04,-0.14208
0.48,0.04,-0.101112
0.52,0.04,0.0263207
0.56,0.04,0.0993169
0.6,0.04,0.0245099
0.64,0.04,-0.14208
0.68,0.04,-0.248559
0.72,0.04,-0.113841
0.76,0.04,0.140686
0.8,0.04,0.262156
0.84,0.04,0.14208
0.88,0.04,-0.0599328
0.92,0.04,-0.245784
0.96,0.04,-0.310376
0,0.08,-0.275072
0.04,0.08,-0.463488
0.08,0.08,-0.655581
0.12,0.08,-0.693178
0.16,0.08,-0.424262
0.2,0.08,-0.00438678
0.24,0.08,0.273024
0.28,0.08,0.440845
0.32,0.08,0.433171
0.36,0.08,0.220781
0.4,0.08,-0.0156286
0.44,0.08,-0.08256
0.48,0.08,-0.0656418
0.52,0.08,-0.0130178
0.56,0.08,0.0171265
0.6,0.08,-0.0137656
0.64,0.08,-0.08256
0.68,0.08,-0.110164
0.72,0.08,0.000172278
0.76,0.08,0.146957
0.8,0.08,0.184683
0.84,0.08,0.08256
0.88,0.08,-0.0923812
0.92,0.08,-0.337594
0.96,0.08,-0.506822
0,0.12,-0.275072
0.04,0.12,-0.463488
0.08,0.12,-0.660363
0.12,0.12,-0.719385
0.16,0.12,-0.480615
0.2,0.12,-0.0821649
0.24,0.12,0.190464
0.28,0.12,0.37263
0.32,0.12,0.429235
0.36,0.12,0.307277
0.4,0.12,0.135146
0.44,0.12,0.08256
0.48,0.12,0.0656418
0.52,0.12,0.0130178
0.56,0.12,-0.0171265
0.6,0.12,0.0137656
0.64,0.12,0.08256
0.68,0.12,0.1565
0.72,0.12,0.190292
0.76,0.12,0.126067
0.8,0.12,0.00373273
0.84,0.12,-0.08256
0.88,0.12,-0.196061
0.92,0.12,-0.420154
0.96,0.12,-0.589382
0,0.16,-0.046336
0.04,0.16,-0.234752
0.08,0.16,-0.453223
0.12,0.16,-0.609011
0.16,0.16,-0.506381
0.2,0.16,-0.204697
0.24,0.16,0.046336
0.28,0.16,0.240297
0.32,0.16,0.349753
0.36,0.16,0.302151
0.4,0.16,0.182871
0.44,0.16,0.14208
0.48,0.16,0.101112
0.52,0.16,-0.0263207
0.56,0.16,-0.0993169
0.6,0.16,-0.0245099
0.64,0.16,0.14208
0.68,0.16,0.294895
0.72,0.16,0.304305
